,prediction,user_id_id
17995,0.6,9346
17996,0.2,8286
17997,0.7,4863
17998,0.5,18004
17999,0.8,12280
18000,0.8,557
18001,0.2,13225
18002,0.433333333333,19103
18003,0.9,811
18004,0.8,17159
18005,0.6,1942
18006,0.6,1683
18007,0.3,6979
18008,0.3,18631
18009,0.4,17924
18010,0.4,17329
18011,0.9,8120
18012,1.0,5159
18013,0.78,13387
18014,0.5,5967
18015,0.2,727
18016,0.2,7341
18017,0.6,2049
18018,0.5,7326
18019,1.0,3276
18020,0.3,7617
18021,0.3,622
18022,0.2,11729
18023,0.2,9180
18024,0.5,14736
18025,0.7,18510
18026,0.8,5917
18027,0.3,16624
18028,0.3,9350
18029,0.4,13262
18030,1.0,4766
18031,0.9,14035
18032,0.3,6444
18033,0.3,13455
18034,0.7,10843
18035,0.2,4358
18036,0.6,2727
18037,0.7,12316
18038,0.3,9016
18039,0.5,714
18040,0.0,11149
18041,0.0,19551
18042,0.2,453
18043,0.4,2533
18044,0.7,2240
18045,0.3,1206
18046,0.5,16033
18047,0.3,2511
18048,0.2,16649
18049,0.8,1755
18050,0.7,10852
18051,0.4,18840
18052,0.8,1168
18053,0.4,16248
18054,0.1,17614
18055,0.5,9976
18056,0.1,14452
18057,0.4,14972
18058,0.7,11433
18059,0.7,9876
18060,0.7,7213
18061,0.7,3225
18062,0.3,6013
18063,0.7,14993
18064,0.8,3264
18065,0.2,4930
18066,0.4,2556
18067,0.6,16777
18068,1.0,11843
18069,0.1,17998
18070,0.2,15010
18071,0.9,7810
18072,0.8,2427
18073,0.3,17699
18074,0.4,12021
18075,0.4,8945
18076,0.1,12425
18077,0.5,13374
18078,0.0,6356
18079,0.7,3712
18080,0.7,1639
18081,0.3,13467
18082,0.4,13066
18083,0.8,8273
18084,1.0,5129
18085,0.5,11185
18086,0.3,5422
18087,0.8,6791
18088,1.0,5907
18089,1.0,9395
18090,0.4,12685
18091,0.8,1704
18092,0.0,16320
18093,0.6,10375
18094,0.45,16601
18095,0.4,18712
18096,0.2,13022
18097,0.2,14836
18098,0.5,18858
18099,0.5,19547
18100,0.4,17190
18101,0.4,19362
18102,0.2,19183
18103,0.4,15703
18104,0.2,12515
18105,0.3,3577
18106,1.0,17235
18107,0.6,7435
18108,0.7,9646
18109,0.1,17996
18110,0.2,14342
18111,0.8,933
18112,0.4,9579
18113,0.3,11751
18114,0.6,3510
18115,0.4,13840
18116,0.2,14020
18117,0.0,11196
18118,0.0,13961
18119,0.5,13071
18120,0.5,15928
18121,0.1,12797
18122,0.3,8666
18123,0.3,9858
18124,0.2,9064
18125,0.5,16572
18126,0.5,7134
18127,0.15,14409
18128,0.0,4327
18129,0.9,8363
18130,0.1,11753
18131,0.1,5593
18132,0.7,13450
18133,0.3,11664
18134,0.6,11921
18135,0.4,10766
18136,0.1,9773
18137,0.5,18402
18138,0.2,11522
18139,0.3,8977
18140,0.2,6186
18141,0.3,10067
18142,0.8,12086
18143,0.5,5977
18144,0.7,6601
18145,0.6,12548
18146,0.5,2357
18147,0.3,16436
18148,0.5,13587
18149,0.15,12800
18150,0.5,9795
18151,0.3,7682
18152,0.5,16748
18153,0.4,18867
18154,0.5,17530
18155,0.6,12131
18156,0.4,4943
18157,0.5,6897
18158,0.2,4400
18159,0.2,8565
18160,0.5,7638
18161,0.0,9249
18162,0.4,18222
18163,0.4,15003
18164,0.5,14624
18165,0.5,8364
18166,0.9,8486
18167,0.3,5266
18168,0.7,870
18169,0.4,11040
18170,0.3,4190
18171,0.0,4215
18172,0.7,12287
18173,0.2,12847
18174,1.0,917
18175,0.9,7070
18176,0.3,7055
18177,0.5,15046
18178,0.9,4369
18179,0.6,13506
18180,0.3,19427
18181,0.7,14619
18182,0.2,18950
18183,1.0,1799
18184,1.0,1694
18185,0.8,14036
18186,1.0,2434
18187,1.0,2326
18188,0.4,17366
18189,0.7,4243
18190,0.4,1899
18191,0.8,4012
18192,0.8,4366
18193,0.3,17203
18194,0.6,7476
18195,0.7,19595
18196,0.9,1593
18197,0.4,8654
18198,1.0,16367
18199,0.9,14704
18200,1.0,15204
18201,0.7,2742
18202,0.1,4716
18203,0.2,15370
18204,0.6,6349
18205,0.3,1032
18206,0.5,11907
18207,1.0,2551
18208,0.8,2067
18209,0.3,13703
18210,0.8,1055
18211,0.5,3355
18212,0.6,14188
18213,0.9,2875
18214,0.7,15611
18215,0.8,1956
18216,0.6,18420
18217,0.6,11830
18218,0.6,1587
18219,0.7,6281
18220,0.1,19059
18221,0.4,17205
18222,0.1,1434
18223,0.5,12256
18224,0.3,14489
18225,0.4,6466
18226,0.0,19318
18227,0.1,13223
18228,0.3,12739
18229,0.425,16355
18230,0.7,14706
18231,0.1,12320
18232,0.9,5303
18233,0.4,3311
18234,0.0,9294
18235,0.3,6707
18236,0.7,13822
18237,0.9,103
18238,0.7,4613
18239,1.0,7006
18240,0.2,4163
18241,0.3,6411
18242,0.9,13614
18243,0.4,7550
18244,0.1,11771
18245,0.3,140
18246,0.7,17715
18247,0.4,270
18248,0.3,19392
18249,0.4,12996
18250,0.5,17348
18251,0.7,4746
18252,1.0,10002
18253,1.0,2665
18254,0.3,371
18255,0.4,920
18256,0.8,18568
18257,0.9,5692
18258,0.2,16751
18259,0.8,11679
18260,0.3,8562
18261,0.5,10253
18262,0.9,7511
18263,0.9,184
18264,0.9,3335
18265,0.6,10861
18266,0.1,19167
18267,0.9,18029
18268,0.6,6343
18269,0.6,9351
18270,0.9,9885
18271,0.3,6858
18272,0.9,8125
18273,0.4,6572
18274,0.7,4845
18275,0.6,17824
18276,0.8,8886
18277,0.0,14802
18278,0.7,2196
18279,0.2,5305
18280,0.7,15596
18281,1.0,7599
18282,0.8,11593
18283,0.9,4357
18284,1.0,3596
18285,0.95,2325
18286,1.0,9993
18287,0.8,12372
18288,1.0,4089
18289,0.6,12523
18290,0.8,10042
18291,0.1,9879
18292,0.1,10405
18293,0.1,14161
18294,0.9,13748
18295,0.4,17123
18296,0.3,18666
18297,0.5,4213
18298,0.2,17554
18299,0.8,11330
18300,0.6,4454
18301,0.3,12842
18302,0.3,13867
18303,0.1,16416
18304,1.0,156
18305,0.1,14537
18306,0.2,19335
18307,0.9,9239
18308,0.3,13601
18309,0.1,6749
18310,0.4,9052
18311,0.4,13525
18312,0.5,18593
18313,0.9,3303
18314,0.9,14252
18315,0.5,3723
18316,0.3,942
18317,0.9,6648
18318,0.6,7941
18319,0.2,4406
18320,0.9,10434
18321,0.5,8011
18322,0.4,3139
18323,0.7,12671
18324,0.4,6877
18325,0.6,18857
18326,0.3,8738
18327,0.7,14135
18328,0.5,15150
18329,1.0,1413
18330,0.8,13112
18331,1.0,17433
18332,0.2,17671
18333,0.2,14336
18334,1.0,2664
18335,0.6,16336
18336,0.1,8279
18337,1.0,41
18338,0.6,6303
18339,0.5,7234
18340,0.4,2667
18341,0.4,4471
18342,0.6,4172
18343,0.1,6208
18344,0.3,7663
18345,0.9,921
18346,0.9,6617
18347,0.5,13464
18348,0.6,5491
18349,1.0,13489
18350,1.0,5161
18351,0.7,3210
18352,0.3,15070
18353,0.2,13881
18354,0.5,7923
18355,0.8,6569
18356,0.2,17779
18357,0.7,16546
18358,0.5,19568
18359,0.3,9303
18360,0.9,3109
18361,0.4,10047
18362,0.8,19260
18363,0.2,9930
18364,0.4,1123
18365,0.3,298
18366,0.2,157
18367,0.5,10707
18368,1.0,1422
18369,0.3,1154
18370,0.9,13494
18371,0.7,10026
18372,1.0,1379
18373,0.2,18321
18374,0.8,7206
18375,0.2,7969
18376,0.5,16914
18377,0.6,16790
18378,0.7,6967
18379,0.9,12437
18380,0.5,3859
18381,0.4,16957
18382,0.7,4321
18383,0.3,14953
18384,0.8,8882
18385,0.8,4551
18386,0.3,6309
18387,1.0,19206
18388,0.6,6460
18389,0.7,4121
18390,0.7,3791
18391,1.0,10670
18392,0.6,4623
18393,0.6,8299
18394,0.0,15478
18395,0.7,13937
18396,0.7,3992
18397,0.5,14832
18398,0.3,14200
18399,0.5,3384
18400,0.6,9349
18401,0.9,13156
18402,0.2,14826
18403,0.8,9010
18404,0.7,9124
18405,0.0,14228
18406,0.5,19508
18407,0.5,17152
18408,0.4,325
18409,0.5,14245
18410,0.7,11282
18411,0.9,7203
18412,0.7,19482
18413,0.7,15633
18414,0.3,12586
18415,0.7,16759
18416,0.3,4949
18417,0.4,14238
18418,0.4,1382
18419,1.0,12290
18420,0.9,4602
18421,1.0,8637
18422,0.1,16382
18423,0.8,3905
18424,0.3,13187
18425,0.6,5106
18426,0.8,5925
18427,0.8,4391
18428,0.3,13734
18429,0.4,18162
18430,0.8,13896
18431,0.1,634
18432,0.1,9162
18433,0.3,2080
18434,0.4,2949
18435,0.9,337
18436,0.9,8047
18437,0.6,17469
18438,0.4,12450
18439,0.8,8472
18440,0.4,9352
18441,0.9,8657
18442,0.9,15112
18443,0.9,3881
18444,0.2,3029
18445,1.0,6716
18446,0.7,6423
18447,0.9,10239
18448,0.3,12654
18449,0.4,8576
18450,0.7,1651
18451,0.5,10522
18452,0.8,6470
18453,0.1,3582
18454,0.7,7050
18455,0.5,13579
18456,1.0,15014
18457,0.1,3170
18458,0.4,5568
18459,0.9,11618
18460,0.3,19471
18461,0.5,13351
18462,1.0,7222
18463,0.5,3116
18464,0.7,4092
18465,0.9,4021
18466,0.2,13253
18467,0.7,6562
18468,0.2,5344
18469,0.5,10376
18470,1.0,13797
18471,0.4,15622
18472,0.8,12770
18473,0.2,15087
18474,1.0,2496
18475,0.9,9356
18476,0.4,3741
18477,0.5,12928
18478,0.5,13229
18479,0.8,11639
18480,0.5,15982
18481,0.3,9725
18482,0.6,7875
18483,0.5,19082
18484,0.5,6357
18485,0.9,11258
18486,0.9,4944
18487,0.4,4951
18488,0.3,12910
18489,1.0,2733
18490,0.9,8753
18491,0.6,4262
18492,0.7,3998
18493,0.9,3555
18494,0.5,15173
18495,0.471428571429,7420
18496,0.5,9609
18497,0.6,19225
18498,0.4,9743
18499,1.0,13679
18500,0.8,6990
18501,0.2,8892
18502,0.5,13148
18503,0.3,5926
18504,0.575,688
18505,0.5,15411
18506,0.7,17965
18507,0.7,7021
18508,0.5,13294
18509,0.2,15535
18510,0.6,8276
18511,0.6,6684
18512,0.5,6284
18513,0.6,4207
18514,0.0,10881
18515,0.3,3629
18516,0.2,11209
18517,0.2,13891
18518,0.0,13275
18519,0.7,6664
18520,0.1,4452
18521,1.0,6377
18522,0.5,10568
18523,0.7,7506
18524,1.0,16035
18525,0.5,13616
18526,0.0,11462
18527,0.9,2769
18528,0.3,2796
18529,0.6,232
18530,0.9,3899
18531,0.8,7330
18532,0.9,1738
18533,0.3,6029
18534,0.4,3004
18535,0.8,13531
18536,0.6,7253
18537,1.0,10613
18538,1.0,5767
18539,0.8,5774
18540,0.8,11401
18541,0.9,7539
18542,0.3,16986
18543,0.7,7130
18544,0.7,5193
18545,0.1,10414
18546,0.6,18781
18547,0.3,8174
18548,0.9,4839
18549,0.9,4189
18550,0.6,3788
18551,0.3,13959
18552,1.0,4054
18553,0.4,17711
18554,1.0,1622
18555,0.8,9117
18556,0.0,15332
18557,0.5,1027
18558,0.4,12565
18559,1.0,2007
18560,0.6,15343
18561,1.0,9710
18562,0.0,3309
18563,0.2,4937
18564,0.3,16206
18565,1.0,2722
18566,0.3,4898
18567,0.3,16324
18568,0.8,6228
18569,0.1,9100
18570,0.4,14877
18571,0.9,13340
18572,0.1,9129
18573,0.5,1714
18574,0.6,17262
18575,0.1,10632
18576,0.1,18647
18577,0.2,17092
18578,0.9,7845
18579,0.0,4733
18580,0.3,17583
18581,0.7,17372
18582,0.8,12095
18583,0.2,11405
18584,0.2,3928
18585,0.5,8580
18586,0.4,10469
18587,0.3,11367
18588,1.0,852
18589,0.6,10296
18590,0.2,10576
18591,0.1,4260
18592,0.5,12551
18593,0.5,5165
18594,0.4,13710
18595,0.8,8084
18596,0.2,11710
18597,0.5,1241
18598,0.8,2364
18599,0.4,17651
18600,0.9,4653
18601,0.3,3846
18602,0.2,4166
18603,0.3,17202
18604,0.2,2546
18605,0.2,8794
18606,0.6,4040
18607,0.9,6718
18608,1.0,29
18609,1.0,2265
18610,0.9,1131
18611,0.3,9733
18612,0.2,18603
18613,0.8,13515
18614,0.8,3182
18615,0.6,18334
18616,0.5,1513
18617,0.6,11430
18618,0.0,7620
18619,0.7,13602
18620,0.13,14043
18621,0.7,6832
18622,0.0,185
18623,0.6,3961
18624,0.8,16812
18625,1.0,12286
18626,0.8,4176
18627,0.8,2899
18628,0.4,10963
18629,0.5,17891
18630,0.8,10516
18631,1.0,4823
18632,1.0,4296
18633,0.7,19639
18634,1.0,14279
18635,0.9,8872
18636,0.5,2317
18637,0.6,2861
18638,0.7,10832
18639,0.6,8593
18640,0.7,9629
18641,0.5,16179
18642,0.925,5567
18643,0.2,18692
18644,0.5,14548
18645,0.8,11439
18646,0.0,12374
18647,0.4,8065
18648,0.7,1278
18649,1.0,11722
18650,0.4,10759
18651,0.9,5146
18652,0.1,16230
18653,0.9,9015
18654,0.2,13410
18655,1.0,13243
18656,0.3,18626
18657,0.8,6787
18658,0.5,6132
18659,0.5,4885
18660,0.9,8033
18661,0.1,19016
18662,0.3,7583
18663,0.4,13131
18664,1.0,9115
18665,1.0,8446
18666,0.6,14351
18667,0.5,8489
18668,0.8,1297
18669,0.4,19396
18670,0.9,6540
18671,0.8,3551
18672,0.7,10938
18673,0.9,4068
18674,0.2,5658
18675,0.7,9616
18676,0.4,250
18677,0.9,2833
18678,0.9,10354
18679,0.6,12257
18680,1.0,5661
18681,0.6,2477
18682,0.2,3654
18683,0.9,146
18684,0.7,6183
18685,0.8,11565
18686,0.7,14052
18687,0.0,5547
18688,1.0,8866
18689,1.0,5557
18690,0.6,16032
18691,0.8,15813
18692,0.8,4853
18693,0.8,3281
18694,0.8,649
18695,0.9,8656
18696,0.7,2635
18697,0.6,16724
18698,0.0,10279
18699,0.6,1203
18700,0.7,9284
18701,0.3,18934
18702,0.1,17922
18703,0.3,15836
18704,0.4,10366
18705,0.5,14068
18706,0.6,17873
18707,0.7,18795
18708,0.9,15045
18709,1.0,677
18710,0.9,9213
18711,0.4,12032
18712,0.6,17137
18713,0.5,2099
18714,0.6,8412
18715,0.7,3960
18716,0.8,5893
18717,0.6,16540
18718,0.4,13682
18719,0.1,2864
18720,0.2,16111
18721,0.4,11875
18722,1.0,10198
18723,0.6,9857
18724,0.7,12323
18725,0.2,16845
18726,0.5,9184
18727,0.3,9435
18728,0.4,1687
18729,0.5,3606
18730,0.2,13080
18731,0.2,3758
18732,0.5,6645
18733,0.0,3389
18734,0.7,8558
18735,1.0,6487
18736,0.1,9202
18737,0.7,16610
18738,1.0,1932
18739,0.2,5822
18740,0.4,7991
18741,0.9,890
18742,0.1,8454
18743,0.4,6395
18744,0.5,12577
18745,0.2,13640
18746,0.4,7368
18747,0.5,856
18748,0.2,12528
18749,0.2,18642
18750,0.2,19264
18751,0.2,9898
18752,0.5,16008
18753,0.3,2911
18754,0.3,149
18755,0.7,6256
18756,0.7,639
18757,0.5,8341
18758,0.3,18954
18759,0.3,16898
18760,0.8,3535
18761,0.4,16443
18762,0.8,806
18763,0.3,14907
18764,0.1,4247
18765,0.1,12634
18766,0.725,6153
18767,0.516666666667,14768
18768,0.4,10382
18769,0.8,13722
18770,0.5,13502
18771,0.3,878
18772,0.8,14100
18773,0.4,10473
18774,0.8,1490
18775,0.5,5404
18776,1.0,18518
18777,0.5,200
18778,0.6,7162
18779,0.4,14216
18780,0.4,11549
18781,1.0,7451
18782,0.0,10836
18783,0.8,242
18784,0.2,14746
18785,0.7,6233
18786,0.3,16164
18787,0.2,17552
18788,0.3,11122
18789,0.75,807
18790,0.5,2705
18791,0.9,18103
18792,0.9,16838
18793,0.2,5363
18794,0.3,8308
18795,0.5,7358
18796,0.6,345
18797,0.4,2668
18798,0.6,16502
18799,1.0,18951
18800,0.9,4864
18801,0.4,5220
18802,0.7,11902
18803,0.2,19120
18804,0.3,6571
18805,0.9,3941
18806,1.0,2187
18807,0.8,18401
18808,0.3,11590
18809,0.2,16487
18810,1.0,9928
18811,0.3,14117
18812,0.3,705
18813,1.0,9126
18814,0.9,8641
18815,0.4,14761
18816,0.3,14138
18817,1.0,26
18818,0.3,2446
18819,0.4,5771
18820,0.3,85
18821,0.1,15368
18822,0.7,13928
18823,1.0,2784
18824,0.6,15047
18825,1.0,12344
18826,0.4,17430
18827,0.7,15859
18828,1.0,15270
18829,0.9,2406
18830,0.7,5247
18831,0.9,1183
18832,0.7,9468
18833,0.2,8471
18834,0.8,3544
18835,1.0,8989
18836,0.7,15676
18837,0.9,8004
18838,0.2,13805
18839,0.8,1047
18840,0.2,11838
18841,0.3,4119
18842,0.6,8102
18843,1.0,9611
18844,0.9,3253
18845,0.1,14756
18846,0.4,18745
18847,0.4,12312
18848,0.8,18093
18849,0.5,3445
18850,0.6,15498
18851,0.8,9358
18852,0.6,13779
18853,0.7,16507
18854,0.3,15944
18855,0.8,3753
18856,0.3,8021
18857,0.2,16926
18858,0.5,19207
18859,0.5,18679
18860,0.0,3925
18861,0.2,19465
18862,1.0,7013
18863,0.2,13674
18864,1.0,14532
18865,0.8,14732
18866,0.2,15286
18867,0.9,1829
18868,0.3,13809
18869,0.9,10049
18870,0.7,19116
18871,0.3,15620
18872,0.3,16110
18873,0.7,10021
18874,1.0,3853
18875,0.6,10408
18876,0.2,17113
18877,1.0,1201
18878,0.8,11301
18879,0.5,17300
18880,0.8,2743
18881,0.7,6092
18882,0.4,11128
18883,1.0,3010
18884,0.9,16406
18885,0.3,650
18886,0.1,14480
18887,0.9,4806
18888,0.1,10106
18889,0.6,3296
18890,0.4,17947
18891,0.5,2006
18892,0.675,13606
18893,0.0,7204
18894,1.0,4781
18895,0.2,19099
18896,0.2,11958
18897,0.7,13586
18898,0.9,4322
18899,0.1,8788
18900,0.1,13305
18901,0.5,17024
18902,0.4,4675
18903,0.8,8289
18904,0.6,13459
18905,0.6,1332
18906,0.8,3249
18907,0.5,145
18908,0.9,4365
18909,0.3,12992
18910,0.4,6229
18911,0.8,10960
18912,0.3,8388
18913,0.6,19527
18914,0.4,11037
18915,0.5,19125
18916,0.7,2478
18917,0.3,12942
18918,0.3,18815
18919,0.9,5010
18920,0.1,10204
18921,0.2,19010
18922,0.3,17823
18923,0.7,10686
18924,0.4,17971
18925,0.5,12239
18926,0.8,14470
18927,0.8,159
18928,0.4,16524
18929,0.0,673
18930,1.0,3066
18931,0.8,13247
18932,0.8,16821
18933,0.4,10660
18934,0.9,5890
18935,0.5,1901
18936,1.0,14557
18937,0.7,15835
18938,0.9,2957
18939,0.6,16783
18940,0.3,19244
18941,0.8,8710
18942,0.4,7802
18943,0.5,4420
18944,0.6,3575
18945,0.5,3967
18946,0.4,15462
18947,0.5,2206
18948,0.5,6045
18949,1.0,27
18950,0.9,4979
18951,0.4,12779
18952,0.2,18400
18953,0.3,14631
18954,0.4,11171
18955,0.1,12666
18956,0.5,7537
18957,0.2,18996
18958,1.0,5868
18959,0.6,767
18960,0.9,3559
18961,0.2,8513
18962,0.8,2793
18963,0.5,1479
18964,0.3,1457
18965,1.0,80
18966,0.8,10605
18967,0.5,16119
18968,1.0,1910
18969,0.7,683
18970,0.9,13161
18971,0.9,13468
18972,0.4,16467
18973,0.4,14859
18974,1.0,2226
18975,0.9,15513
18976,0.5,17248
18977,0.45,10318
18978,0.0,16223
18979,0.3,15650
18980,0.7,12164
18981,0.4,627
18982,0.5,12516
18983,1.0,519
18984,0.2,14349
18985,0.7,5415
18986,0.3,11180
18987,0.5,5798
18988,0.9,17066
18989,0.5,11601
18990,0.1,11827
18991,0.5,14358
18992,0.9,7645
18993,0.4,15598
18994,0.6,15721
18995,1.0,16756
18996,0.1,13986
18997,0.7,12574
18998,0.1,13770
18999,0.4,16162
19000,0.2,11428
19001,0.2,8539
19002,0.3,9097
19003,0.5,5825
19004,0.5,17121
19005,0.2,6865
19006,0.6,10206
19007,0.5,725
19008,1.0,4417
19009,0.1,2086
19010,0.5,10330
19011,0.3,11557
19012,0.6,15677
19013,0.6,4509
19014,0.3,15515
19015,0.2,15735
19016,0.4,15136
19017,0.6,1002
19018,0.8,5700
19019,0.1,4808
19020,0.7,7449
19021,0.3,4415
19022,0.3,10197
19023,0.5,18458
19024,0.4,4677
19025,0.4,8407
19026,0.2,13927
19027,0.4,13646
19028,0.3,19084
19029,0.4,8839
19030,0.5,12345
19031,0.8,3776
19032,0.3,13092
19033,0.6,1137
19034,0.8,6934
19035,0.6,12508
19036,0.9,14099
19037,0.5,902
19038,0.15,17093
19039,0.4,18572
19040,0.1,6271
19041,0.5,1392
19042,0.0,18210
19043,0.7,15082
19044,0.3,14158
19045,0.5,12378
19046,0.1,16716
19047,0.8,747
19048,0.4,17587
19049,0.7,7379
19050,0.7,12717
19051,0.55,6278
19052,0.6,2113
19053,0.5,9856
19054,0.4,9901
19055,0.1,8601
19056,0.4,4370
19057,0.9,6064
19058,0.3,10483
19059,0.3,16951
19060,0.7,4672
19061,0.5,4326
19062,0.95,12643
19063,0.9,1277
19064,0.4,9266
19065,0.4,5049
19066,0.6,9789
19067,0.8,2396
19068,0.8,16186
19069,0.5,13032
19070,0.9,7382
19071,0.6,4120
19072,1.0,10773
19073,1.0,2980
19074,0.5,8214
19075,1.0,112
19076,1.0,3553
19077,0.6,7442
19078,0.4,4264
19079,1.0,7430
19080,0.9,7611
19081,0.8,11728
19082,0.8,10527
19083,0.2,8003
19084,0.8,19635
19085,0.3,13667
19086,0.7,4685
19087,0.7,1343
19088,0.6,18429
19089,0.3,5765
19090,1.0,13877
19091,0.8,12645
19092,0.9,585
19093,0.4,6697
19094,0.8,5548
19095,0.4,18320
19096,1.0,4284
19097,0.8,3423
19098,0.9,1536
19099,0.9,5959
19100,1.0,2968
19101,0.7,256
19102,0.4,2866
19103,0.625,8242
19104,0.1,2241
19105,0.0,15764
19106,0.9,9639
19107,0.6,5533
19108,0.4,13181
19109,0.4,7241
19110,0.1,9909
19111,0.5,2042
19112,0.8,5865
19113,0.9,13448
19114,0.7,9089
19115,0.6,14613
19116,0.4,12445
19117,0.1,15588
19118,0.9,13078
19119,0.4,11048
19120,0.4,7784
19121,0.4,4887
19122,0.2,13611
19123,0.7,10760
19124,1.0,3504
19125,0.6,17966
19126,1.0,3244
19127,0.5,16764
19128,0.7,8917
19129,0.5,892
19130,0.8,7487
19131,0.8,2789
19132,0.6,16949
19133,0.4,16767
19134,0.8,11448
19135,0.2,13390
19136,0.4,9133
19137,0.3,12630
19138,0.3,12055
19139,0.7,12506
19140,0.1,15683
19141,0.9,5905
19142,0.2,19069
19143,1.0,4642
19144,0.4,7417
19145,0.6,7418
19146,0.2,7964
19147,0.5,2741
19148,0.5,17025
19149,0.6,19309
19150,0.3,15826
19151,0.1,13266
19152,0.8,1803
19153,0.6,1425
19154,0.2,644
19155,0.5,12966
19156,0.3,19088
19157,0.1,16040
19158,0.5,18777
19159,0.4,18850
19160,0.5,5936
19161,0.0,6073
19162,0.4,18014
19163,0.1,17496
19164,0.4,16060
19165,0.8,3495
19166,0.5,3695
19167,0.3,18303
19168,0.3,16139
19169,0.3,19240
19170,0.4,19646
19171,0.4,10636
19172,0.3,16907
19173,0.8,19494
19174,0.0,9291
19175,0.3,12281
19176,0.1,13199
19177,0.4,16317
19178,0.0,12540
19179,0.8,12553
19180,0.2,16917
19181,0.6,15545
19182,0.9,5531
19183,0.0,18607
19184,0.4,10910
19185,0.8,11545
19186,0.7,3167
19187,0.1,17340
19188,0.0,14552
19189,0.3,8960
19190,0.6,14391
19191,0.6,15872
19192,0.5,18361
19193,0.1,15862
19194,0.3,12472
19195,0.5,2774
19196,0.7,6933
19197,0.3,12591
19198,0.0,3652
19199,0.1,15151
19200,0.8,16329
19201,0.1,17744
19202,0.3,14699
19203,0.3,10459
19204,0.7,5218
19205,0.3,9815
19206,0.7,12914
19207,0.5,11561
19208,0.1,13281
19209,0.3,13984
19210,0.6,1329
19211,0.2,19074
19212,0.5,18754
19213,0.4,8416
19214,0.7,6921
19215,0.4,13373
19216,0.6,18077
19217,0.5,10966
19218,0.4,17336
19219,0.1,18880
19220,0.1,17708
19221,0.1,17391
19222,0.7,1515
19223,0.3,19089
19224,0.6,2696
19225,0.3,6069
19226,0.4,3230
19227,0.0,14120
19228,0.3,12068
19229,0.4,16936
19230,0.2,14008
19231,0.4,1294
19232,1.0,285
19233,1.0,14293
19234,0.8,903
19235,0.2,9280
19236,0.7,6147
19237,0.6,16212
19238,0.3,17357
19239,0.6,3502
19240,0.5,18767
19241,0.7,1255
19242,0.2,14014
19243,0.4,2937
19244,0.2,18204
19245,1.0,559
19246,0.7,3169
19247,0.1,14484
19248,0.6,2967
19249,0.8,1452
19250,0.4,18382
19251,0.7,11238
19252,0.7,19152
19253,0.4,5130
19254,0.5,12512
19255,0.2,13054
19256,0.3,2263
19257,0.2,10646
19258,0.1,16141
19259,0.7,14846
19260,0.3,12426
19261,0.3,867
19262,0.2,10921
19263,0.3,12046
19264,0.5,12859
19265,0.6,16497
19266,0.2,11818
19267,0.8,8199
19268,0.5,4555
19269,0.4,3435
19270,0.4,10175
19271,0.7,9490
19272,0.3,9017
19273,1.0,3035
19274,0.5,1117
19275,0.8,17492
19276,0.7,10345
19277,0.4,15988
19278,0.2,15912
19279,0.2,18743
19280,0.8,11625
19281,0.1,15648
19282,0.2,6782
19283,0.5,14531
19284,0.5,4804
19285,0.7,5226
19286,0.5,11319
19287,1.0,10277
19288,0.7,8191
19289,0.1,14740
19290,0.3,16234
19291,1.0,9891
19292,0.9,4735
19293,0.9,5066
19294,0.8,5929
19295,0.5,9829
19296,0.4,12235
19297,0.9,8443
19298,0.8,1848
19299,0.6,12517
19300,0.9,10727
19301,0.1,15984
19302,0.8,3699
19303,0.9,3126
19304,1.0,8375
19305,0.6,13832
19306,0.2,15166
19307,0.6,17538
19308,0.5,8122
19309,0.8,4750
19310,0.6,10013
19311,0.4,11746
19312,0.4,2834
19313,1.0,4791
19314,0.2,17302
19315,0.9,1069
19316,0.7,1478
19317,0.2,15316
19318,1.0,15034
19319,0.5,4030
19320,0.4,8248
19321,0.3,1477
19322,0.6,12720
19323,0.7,2848
19324,0.6,13126
19325,0.3,6659
19326,0.5,7564
19327,0.8,10979
19328,0.6,7836
19329,0.5,17555
19330,0.5,19291
19331,0.7,7593
19332,0.8,1523
19333,0.6,4749
19334,0.9,1470
19335,0.2,2458
19336,1.0,8607
19337,0.6,2033
19338,0.4,5608
19339,0.5,1879
19340,0.0,17281
19341,0.2,18896
19342,0.7,9472
19343,0.7,13382
19344,0.5,7540
19345,0.9,7772
19346,0.2,5642
19347,0.4,10997
19348,0.9,3150
19349,0.5,11473
19350,0.9,12775
19351,0.5,16579
19352,1.0,5901
19353,0.3,19349
19354,0.2,17456
19355,0.1,11399
19356,0.6,11377
19357,0.0,12672
19358,0.4,11381
19359,0.8,15031
19360,0.7,5881
19361,0.4,13951
19362,1.0,9463
19363,0.3,938
19364,0.5,18776
19365,0.8,10271
19366,0.6,1582
19367,0.9,13713
19368,0.0,3953
19369,0.1,16552
19370,0.1,3327
19371,0.7,14529
19372,0.4,15799
19373,0.4,19198
19374,0.4,13303
19375,0.1,2779
19376,0.0,18697
19377,0.8,1391
19378,1.0,4596
19379,0.9,1222
19380,0.9,308
19381,1.0,1471
19382,0.7,8685
19383,0.2,18111
19384,0.4,15714
19385,0.7,13083
19386,0.3,13689
19387,0.9,2245
19388,0.9,10089
19389,0.7,263
19390,0.9,7309
19391,0.9,9926
19392,0.1,2354
19393,0.3,4339
19394,0.2,14787
19395,0.2,18552
19396,0.1,6241
19397,0.5,17298
19398,0.8,8360
19399,0.6,3984
