,prediction,user_id_id
18140,0.2,6186
18141,0.2,10067
18142,0.9,12086
18143,0.4,5977
18144,0.7,6601
18145,0.1,12548
18146,0.6,2357
18147,0.2,16436
18148,0.4,13587
18149,0.2,12800
18150,0.1,9795
18151,0.6,7682
18152,0.0,16748
18153,0.6,18867
18154,0.2,17530
18155,0.7,12131
18156,0.3,4943
18157,0.5,6897
18158,0.3,4400
18159,0.3,8565
18160,0.5,7638
18161,0.2,9249
18162,0.3,18222
18163,0.4,15003
18164,0.2,14624
18165,0.5,8364
18166,0.6,8486
18167,0.2,5266
18168,0.4,870
18169,0.5,11040
18170,0.5,4190
18171,0.1,4215
18172,0.8,12287
18173,0.2,12847
18174,0.5,917
18175,0.9,7070
18176,0.6,7055
18177,0.5,15046
18178,0.7,4369
18179,0.6,13506
18180,0.1,19427
18181,0.4,14619
18182,0.1,18950
18183,1.0,1799
18184,1.0,1694
18185,1.0,14036
18186,1.0,2434
18187,0.9,2326
18188,0.5,17366
18189,0.8,4243
18190,0.2,1899
18191,0.5,4012
18192,0.9,4366
18193,0.3,17203
18194,0.4,7476
18195,0.633333333333,19595
18196,0.6,1593
18197,0.3,8654
18198,0.9,16367
18199,1.0,14704
18200,1.0,15204
18201,0.8,2742
18202,0.4,4716
18203,0.4,15370
18204,0.4,6349
18205,0.6,1032
18206,0.6,11907
18207,1.0,2551
18208,0.3,2067
18209,0.5,13703
18210,1.0,1055
18211,0.5,3355
18212,0.6,14188
18213,0.5,2875
18214,0.5,15611
18215,0.8,1956
18216,0.3,18420
18217,0.9,11830
18218,0.5375,1587
18219,0.2,6281
18220,0.3,19059
18221,0.2,17205
18222,0.2,1434
18223,0.7,12256
18224,0.6,14489
18225,0.2,6466
18226,0.2,19318
18227,0.0,13223
18228,0.7,12739
18229,0.5,16355
18230,0.9,14706
18231,0.1,12320
18232,0.7,5303
18233,0.2,3311
18234,0.1,9294
18235,0.3,6707
18236,0.7,13822
18237,0.8,103
18238,0.3,4613
18239,1.0,7006
18240,0.2,4163
18241,0.8,6411
18242,0.8,13614
18243,0.2,7550
18244,0.3,11771
18245,0.3,140
18246,1.0,17715
18247,0.1,270
18248,0.6,19392
18249,0.0,12996
18250,0.3,17348
18251,0.8,4746
18252,1.0,10002
18253,0.9,2665
18254,0.2,371
18255,0.6,920
18256,0.6,18568
18257,0.5,5692
18258,0.3,16751
18259,0.6,11679
18260,0.3,8562
18261,0.6,10253
18262,0.7,7511
18263,0.7,184
18264,0.7,3335
18265,0.5,10861
18266,0.2,19167
18267,0.8,18029
18268,0.6,6343
18269,0.8,9351
18270,0.9,9885
18271,0.3,6858
18272,1.0,8125
18273,0.6,6572
18274,0.7,4845
18275,0.4,17824
18276,1.0,8886
18277,0.0,14802
18278,0.6,2196
18279,0.0,5305
18280,0.7,15596
18281,1.0,7599
18282,0.7,11593
18283,0.7,4357
18284,1.0,3596
18285,1.0,2325
18286,0.8,9993
18287,1.0,12372
18288,1.0,4089
18289,0.7,12523
18290,0.8,10042
18291,0.2,9879
18292,0.1,10405
18293,0.3,14161
18294,0.7,13748
18295,0.0,17123
18296,0.1,18666
18297,0.2,4213
18298,0.2,17554
18299,0.8,11330
18300,0.7,4454
18301,0.2,12842
18302,0.4,13867
18303,0.5,16416
18304,1.0,156
18305,0.1,14537
18306,0.2,19335
18307,0.9,9239
18308,0.4,13601
18309,0.4,6749
18310,0.2,9052
18311,0.4,13525
18312,0.6,18593
18313,1.0,3303
18314,0.8,14252
18315,0.2,3723
18316,0.3,942
18317,0.9,6648
18318,0.4,7941
18319,0.1,4406
18320,0.8,10434
18321,0.6,8011
18322,0.6,3139
18323,0.7,12671
18324,0.4,6877
18325,0.233333333333,18857
18326,0.2,8738
18327,0.8,14135
18328,0.6,15150
18329,0.9,1413
18330,0.9,13112
18331,0.8,17433
18332,0.6,17671
18333,0.2,14336
18334,1.0,2664
18335,0.5,16336
18336,0.1,8279
18337,0.9,41
18338,0.4,6303
18339,0.4,7234
18340,0.6,2667
18341,0.2,4471
18342,0.0,4172
18343,0.4,6208
18344,0.7,7663
18345,0.6,921
18346,0.9,6617
18347,0.2,13464
18348,0.4,5491
18349,0.9,13489
18350,0.7,5161
18351,0.7,3210
18352,0.3,15070
18353,0.2,13881
18354,0.5,7923
18355,0.8,6569
18356,0.0,17779
18357,0.6,16546
18358,0.7,19568
18359,0.4,9303
18360,1.0,3109
18361,0.3,10047
18362,0.6,19260
18363,0.2,9930
18364,0.6,1123
18365,0.3,298
18366,0.1,157
18367,0.6,10707
18368,1.0,1422
18369,0.3,1154
18370,0.7,13494
18371,0.8,10026
18372,1.0,1379
18373,0.0,18321
18374,0.9,7206
18375,0.2,7969
18376,0.4,16914
18377,0.7,16790
18378,0.5,6967
18379,0.9,12437
18380,0.8,3859
18381,0.6,16957
18382,0.3,4321
18383,0.1,14953
18384,0.8,8882
18385,0.7,4551
18386,0.2,6309
18387,1.0,19206
18388,0.5,6460
18389,0.7,4121
18390,0.2,3791
18391,0.9,10670
18392,0.3,4623
18393,0.8,8299
18394,0.1,15478
18395,0.5,13937
18396,1.0,3992
18397,0.6,14832
18398,0.4,14200
18399,0.8,3384
18400,0.9,9349
18401,1.0,13156
18402,0.5,14826
18403,0.7,9010
18404,0.7,9124
18405,0.2,14228
18406,0.1,19508
18407,0.1,17152
18408,0.3,325
18409,0.5,14245
18410,0.6,11282
18411,1.0,7203
18412,0.3,19482
18413,0.7,15633
18414,0.5,12586
18415,0.4,16759
18416,0.4,4949
18417,0.2,14238
18418,0.5,1382
18419,1.0,12290
18420,0.7,4602
18421,0.8,8637
18422,0.3,16382
18423,0.9,3905
18424,0.5,13187
18425,0.4,5106
18426,0.5,5925
18427,0.8,4391
18428,0.1,13734
18429,0.1,18162
18430,0.8,13896
18431,0.2,634
18432,0.2,9162
18433,0.4,2080
18434,0.8,2949
18435,1.0,337
18436,1.0,8047
18437,0.8,17469
18438,0.5,12450
18439,0.9,8472
18440,0.5,9352
18441,0.6,8657
18442,0.8,15112
18443,1.0,3881
18444,0.3,3029
18445,1.0,6716
18446,0.6,6423
18447,1.0,10239
18448,0.2,12654
18449,0.3,8576
18450,0.6,1651
18451,0.2,10522
18452,0.8,6470
18453,0.2,3582
18454,0.6,7050
18455,0.3,13579
18456,1.0,15014
18457,0.2,3170
18458,0.6,5568
18459,0.9,11618
18460,0.1,19471
18461,0.4,13351
18462,0.9,7222
18463,0.8,3116
18464,0.8,4092
18465,1.0,4021
18466,0.5,13253
18467,0.9,6562
18468,0.2,5344
18469,0.5,10376
18470,0.9,13797
18471,0.3,15622
18472,0.8,12770
18473,0.2,15087
18474,1.0,2496
18475,0.6,9356
18476,0.6,3741
18477,0.7,12928
18478,0.9,13229
18479,0.9,11639
18480,0.7,15982
18481,0.4,9725
18482,0.9,7875
18483,0.4,19082
18484,0.6,6357
18485,1.0,11258
18486,0.6,4944
18487,0.6,4951
18488,0.3,12910
18489,0.9,2733
18490,0.825,8753
18491,0.8,4262
18492,1.0,3998
18493,0.8,3555
18494,0.1,15173
18495,0.3,7420
18496,0.4,9609
18497,0.6,19225
18498,0.6,9743
18499,0.8,13679
18500,1.0,6990
18501,0.1,8892
18502,0.2,13148
18503,0.2,5926
18504,0.9,688
18505,0.1,15411
18506,0.0,17965
18507,0.8,7021
18508,0.3,13294
18509,0.3,15535
18510,0.45,8276
18511,0.9,6684
18512,0.6,6284
18513,0.8,4207
18514,0.5,10881
18515,0.4,3629
18516,0.3,11209
18517,0.4,13891
18518,0.0,13275
18519,0.5,6664
18520,0.5,4452
18521,0.6,6377
18522,0.5,10568
18523,0.8,7506
18524,0.75,16035
18525,0.3,13616
18526,0.2,11462
18527,0.8,2769
18528,0.1,2796
18529,0.4,232
18530,0.9,3899
18531,0.7,7330
18532,0.8,1738
18533,0.4,6029
18534,0.7,3004
18535,0.8,13531
18536,0.5,7253
18537,1.0,10613
18538,0.9,5767
18539,0.9,5774
18540,0.6,11401
18541,0.7,7539
18542,0.3,16986
18543,0.5,7130
18544,0.5,5193
18545,0.3,10414
18546,0.5,18781
18547,0.3,8174
18548,1.0,4839
18549,0.8,4189
18550,0.7,3788
18551,0.5,13959
18552,1.0,4054
18553,0.4,17711
18554,0.9,1622
18555,0.8,9117
18556,0.4,15332
18557,0.7,1027
18558,0.4,12565
18559,0.9,2007
18560,0.4,15343
18561,0.9,9710
18562,0.3,3309
18563,0.3,4937
18564,0.3,16206
18565,0.8,2722
18566,0.3,4898
18567,0.2,16324
18568,0.8,6228
18569,0.05,9100
18570,0.3,14877
18571,1.0,13340
18572,0.4,9129
18573,0.6,1714
18574,0.6,17262
18575,0.4,10632
18576,0.1,18647
18577,0.1,17092
18578,1.0,7845
18579,0.0,4733
18580,0.2,17583
18581,0.9,17372
18582,0.4,12095
18583,0.5,11405
18584,0.4,3928
18585,0.6,8580
18586,0.3,10469
18587,0.5,11367
18588,0.9,852
18589,0.3,10296
18590,0.3,10576
18591,0.4,4260
18592,0.2,12551
18593,0.3,5165
18594,0.0,13710
18595,0.9,8084
18596,0.5,11710
18597,0.3,1241
18598,0.8,2364
18599,0.2,17651
18600,1.0,4653
18601,0.3,3846
18602,0.6,4166
18603,0.2,17202
18604,0.1,2546
18605,0.3,8794
18606,0.6,4040
18607,0.7,6718
18608,1.0,29
18609,0.9,2265
18610,0.5,1131
18611,0.5,9733
18612,0.3,18603
18613,0.5,13515
18614,0.7,3182
18615,0.4,18334
18616,0.4,1513
18617,0.1,11430
18618,0.0,7620
18619,0.5,13602
18620,0.6,14043
18621,0.8,6832
18622,0.0,185
18623,0.4,3961
18624,0.6,16812
18625,1.0,12286
18626,0.8,4176
18627,0.6,2899
18628,0.2,10963
18629,0.5,17891
18630,1.0,10516
18631,0.9,4823
18632,0.8,4296
18633,1.0,19639
18634,0.8,14279
18635,0.8,8872
18636,0.4,2317
18637,0.5,2861
18638,0.9,10832
18639,0.5,8593
18640,0.6,9629
18641,0.4,16179
18642,0.9,5567
18643,0.3,18692
18644,0.5,14548
18645,0.8,11439
18646,0.3,12374
18647,0.3,8065
18648,0.85,1278
18649,0.9,11722
18650,0.4,10759
18651,1.0,5146
18652,0.0,16230
18653,0.9,9015
18654,0.5,13410
18655,1.0,13243
18656,0.2,18626
18657,0.8,6787
18658,0.5,6132
18659,0.8,4885
18660,0.9,8033
18661,0.3,19016
18662,0.22,7583
18663,0.2,13131
18664,0.9,9115
18665,0.9,8446
18666,0.8,14351
18667,0.3,8489
18668,1.0,1297
18669,0.4,19396
18670,0.8,6540
18671,1.0,3551
18672,1.0,10938
18673,0.9,4068
18674,0.2,5658
18675,0.7,9616
18676,0.3,250
18677,0.4,2833
18678,0.7,10354
18679,0.5,12257
18680,0.8,5661
18681,0.6,2477
18682,0.2,3654
18683,0.8,146
18684,0.6,6183
18685,0.7,11565
18686,0.4,14052
18687,0.1,5547
18688,0.8,8866
18689,1.0,5557
18690,0.6,16032
18691,0.4,15813
18692,0.4,4853
18693,0.7,3281
18694,0.6,649
18695,0.7,8656
18696,0.7,2635
18697,0.7,16724
18698,0.1,10279
18699,0.5,1203
18700,0.7,9284
18701,0.2,18934
18702,0.3,17922
18703,0.3,15836
18704,0.2,10366
18705,0.4,14068
18706,0.9,17873
18707,0.9,18795
18708,0.8,15045
18709,1.0,677
18710,0.9,9213
18711,0.7,12032
18712,0.7,17137
18713,0.5,2099
18714,0.7,8412
18715,0.3,3960
18716,0.9,5893
18717,0.8,16540
18718,0.3,13682
18719,0.2,2864
18720,0.4,16111
18721,0.2,11875
18722,0.9,10198
18723,0.4,9857
18724,0.4,12323
18725,0.3,16845
18726,0.2,9184
18727,0.3,9435
18728,0.5,1687
18729,0.5,3606
18730,0.4,13080
18731,0.6,3758
18732,0.6,6645
18733,0.1,3389
18734,0.4,8558
18735,0.8,6487
18736,0.3,9202
18737,0.6,16610
18738,0.9,1932
18739,0.2,5822
18740,0.2,7991
18741,0.9,890
18742,0.2,8454
18743,0.2,6395
18744,0.6,12577
18745,0.2,13640
18746,0.4,7368
18747,0.6,856
18748,0.4,12528
18749,0.1,18642
18750,0.3,19264
18751,0.3,9898
18752,0.5,16008
18753,0.1,2911
18754,0.4,149
18755,0.8,6256
18756,0.7,639
18757,0.8,8341
18758,0.4,18954
18759,0.3,16898
18760,0.7,3535
18761,0.3,16443
18762,0.5,806
18763,0.6,14907
18764,0.3,4247
18765,0.2,12634
18766,0.5,6153
18767,0.6,14768
18768,0.2,10382
18769,0.9,13722
18770,0.2,13502
18771,0.6,878
18772,1.0,14100
18773,0.4,10473
18774,0.9,1490
18775,0.8,5404
18776,1.0,18518
18777,0.3,200
18778,0.7,7162
18779,0.6,14216
18780,0.5,11549
18781,1.0,7451
18782,0.2,10836
18783,0.9,242
18784,0.2,14746
18785,0.7,6233
18786,0.3,16164
18787,0.0,17552
18788,0.0,11122
18789,0.7,807
18790,0.2,2705
18791,0.5,18103
18792,0.9,16838
18793,0.5,5363
18794,0.7,8308
18795,0.8,7358
18796,0.6,345
18797,0.2,2668
18798,0.2,16502
18799,1.0,18951
18800,0.9,4864
18801,0.3,5220
18802,0.7,11902
18803,0.1,19120
18804,0.6,6571
18805,0.7,3941
18806,0.7,2187
18807,0.6,18401
18808,0.5,11590
18809,0.1,16487
18810,1.0,9928
18811,0.5,14117
18812,0.3,705
18813,0.6,9126
18814,0.8,8641
18815,0.4,14761
18816,0.4,14138
18817,0.9,26
18818,0.5,2446
18819,0.4,5771
18820,0.2,85
18821,0.1,15368
18822,0.4,13928
18823,0.9,2784
18824,0.6,15047
18825,0.9,12344
18826,0.4,17430
18827,0.4,15859
18828,1.0,15270
18829,1.0,2406
18830,0.6,5247
18831,1.0,1183
18832,0.8,9468
18833,0.5,8471
18834,0.9,3544
18835,0.8,8989
18836,0.5,15676
18837,0.9,8004
18838,0.5,13805
18839,1.0,1047
18840,0.4,11838
18841,0.5,4119
18842,0.4,8102
18843,0.5,9611
18844,0.9,3253
18845,0.4,14756
18846,0.1,18745
18847,0.0,12312
18848,0.9,18093
18849,0.6,3445
18850,0.8,15498
18851,0.6,9358
18852,0.8,13779
18853,0.7,16507
18854,0.4,15944
18855,0.5,3753
18856,0.7,8021
18857,0.0,16926
18858,1.0,19207
18859,0.3,18679
18860,0.4,3925
18861,0.4,19465
18862,0.8,7013
18863,0.2,13674
18864,1.0,14532
18865,0.6,14732
18866,0.4,15286
18867,0.8,1829
18868,0.2,13809
18869,0.7,10049
18870,0.4,19116
18871,0.8,15620
18872,0.2,16110
18873,0.9,10021
18874,0.9,3853
18875,0.7,10408
18876,0.2,17113
18877,1.0,1201
18878,0.7,11301
18879,0.4,17300
18880,0.9,2743
18881,0.8,6092
18882,0.7,11128
18883,0.9,3010
18884,0.9,16406
18885,0.0,650
18886,0.2,14480
18887,1.0,4806
18888,0.3,10106
18889,0.5,3296
18890,0.4,17947
18891,0.7,2006
18892,0.9,13606
18893,0.3,7204
18894,0.7,4781
18895,0.7,19099
18896,0.3,11958
18897,0.8,13586
18898,0.6,4322
18899,0.4,8788
18900,0.2,13305
18901,0.2,17024
18902,0.4,4675
18903,0.7,8289
18904,0.4,13459
18905,0.8,1332
18906,0.8,3249
18907,0.4,145
18908,0.8,4365
18909,0.4,12992
18910,0.6,6229
18911,0.5,10960
18912,0.2,8388
18913,0.9,19527
18914,0.4,11037
18915,0.2,19125
18916,0.7,2478
18917,0.2,12942
18918,0.5,18815
18919,0.6,5010
18920,0.3,10204
18921,0.3,19010
18922,0.2,17823
18923,0.8,10686
18924,0.5,17971
18925,0.9,12239
18926,0.8,14470
18927,0.9,159
18928,0.3,16524
18929,0.1,673
18930,0.9,3066
18931,0.9,13247
18932,0.8,16821
18933,0.3,10660
18934,0.9,5890
18935,0.6,1901
18936,0.9,14557
18937,0.3,15835
18938,1.0,2957
18939,0.7,16783
18940,0.7,19244
18941,0.7,8710
18942,0.2,7802
18943,0.5,4420
18944,0.8,3575
18945,0.2,3967
18946,0.3,15462
18947,0.4,2206
18948,0.3,6045
18949,1.0,27
18950,0.866666666667,4979
18951,0.3,12779
18952,0.1,18400
18953,0.3,14631
18954,0.4,11171
18955,0.6,12666
18956,0.6,7537
18957,0.2,18996
18958,0.8,5868
18959,0.5,767
18960,0.9,3559
18961,0.2,8513
18962,0.6,2793
18963,0.4,1479
18964,0.4,1457
18965,1.0,80
18966,0.5,10605
18967,0.6,16119
18968,1.0,1910
18969,1.0,683
18970,1.0,13161
18971,0.8,13468
18972,0.5,16467
18973,0.1,14859
18974,1.0,2226
18975,0.6,15513
18976,0.5,17248
18977,0.4,10318
18978,0.0,16223
18979,0.3,15650
18980,0.8,12164
18981,0.3,627
18982,0.9,12516
18983,1.0,519
18984,0.1,14349
18985,0.6,5415
18986,0.2,11180
18987,0.4,5798
18988,1.0,17066
18989,0.4,11601
18990,0.7,11827
18991,0.4,14358
18992,0.8,7645
18993,0.3,15598
18994,0.6,15721
18995,0.9,16756
18996,0.1,13986
18997,0.6,12574
18998,0.1,13770
18999,0.0,16162
19000,0.4,11428
19001,0.2,8539
19002,0.1,9097
19003,0.3,5825
19004,0.3,17121
19005,0.2,6865
19006,0.6,10206
19007,0.9,725
19008,0.9,4417
19009,0.1,2086
19010,0.3,10330
19011,0.4,11557
19012,0.7,15677
19013,0.4,4509
19014,0.1,15515
19015,0.3,15735
19016,0.3,15136
19017,0.4,1002
19018,0.8,5700
19019,0.2,4808
19020,0.8,7449
19021,0.5,4415
19022,0.4,10197
19023,0.3,18458
19024,0.4,4677
19025,0.4,8407
19026,0.3,13927
19027,0.2,13646
19028,0.1,19084
19029,0.2,8839
19030,0.4,12345
19031,0.7,3776
19032,0.3,13092
19033,0.3,1137
19034,1.0,6934
19035,0.5,12508
19036,0.9,14099
19037,0.7,902
19038,0.1,17093
19039,0.5,18572
19040,0.7,6271
19041,0.6,1392
19042,0.2,18210
19043,0.5,15082
19044,0.1,14158
19045,0.5,12378
19046,0.2,16716
19047,0.4,747
19048,0.4,17587
19049,1.0,7379
19050,0.8,12717
19051,0.5,6278
19052,0.6,2113
19053,0.5,9856
19054,0.2,9901
19055,0.1,8601
19056,0.1,4370
19057,0.8,6064
19058,0.5,10483
19059,0.4,16951
19060,0.6,4672
19061,0.3,4326
19062,0.9,12643
19063,0.8,1277
19064,0.5,9266
19065,0.5,5049
19066,0.7,9789
19067,0.8,2396
19068,0.7,16186
19069,0.3,13032
19070,0.9,7382
19071,0.8,4120
19072,0.9,10773
19073,1.0,2980
19074,0.5,8214
19075,1.0,112
19076,0.9,3553
19077,0.8,7442
19078,0.2,4264
19079,0.9,7430
19080,0.7,7611
19081,1.0,11728
19082,0.8,10527
19083,0.5,8003
19084,0.7,19635
19085,0.3,13667
19086,0.6,4685
19087,0.5,1343
19088,0.8,18429
19089,0.2,5765
19090,0.7,13877
19091,0.5,12645
19092,1.0,585
19093,0.8,6697
19094,0.7,5548
19095,0.4,18320
19096,0.9,4284
19097,0.9,3423
19098,0.6,1536
19099,0.8,5959
19100,1.0,2968
19101,0.9,256
19102,0.3,2866
19103,0.5,8242
19104,0.5,2241
19105,0.0,15764
19106,0.8,9639
19107,0.3,5533
19108,0.8,13181
19109,0.6,7241
19110,0.3,9909
19111,0.6,2042
19112,0.7,5865
19113,0.9,13448
19114,0.9,9089
19115,0.8,14613
19116,0.6,12445
19117,0.3,15588
19118,0.9,13078
19119,0.4,11048
19120,0.1,7784
19121,0.4,4887
19122,0.5,13611
19123,0.5,10760
19124,0.8,3504
19125,0.2,17966
19126,1.0,3244
19127,0.4,16764
19128,1.0,8917
19129,0.3,892
19130,0.6,7487
19131,0.8,2789
19132,0.4,16949
19133,0.2,16767
19134,0.6,11448
19135,0.6,13390
19136,0.2,9133
19137,0.0,12630
19138,0.4,12055
19139,0.5,12506
19140,0.2,15683
19141,0.8,5905
19142,0.233333333333,19069
19143,1.0,4642
19144,0.4,7417
19145,0.4,7418
19146,0.4,7964
19147,0.4,2741
19148,0.5,17025
19149,0.7,19309
19150,0.1,15826
19151,0.2,13266
19152,0.9,1803
19153,0.4,1425
19154,0.5,644
19155,0.2,12966
19156,0.6,19088
19157,0.2,16040
19158,0.4,18777
19159,0.5,18850
19160,0.5,5936
19161,0.0,6073
19162,0.0,18014
19163,0.2,17496
19164,0.1,16060
19165,0.8,3495
19166,0.8,3695
19167,0.2,18303
19168,0.2,16139
19169,0.4,19240
19170,0.4,19646
19171,0.4,10636
19172,0.2,16907
19173,0.9,19494
19174,0.3,9291
19175,0.2,12281
19176,0.3,13199
19177,0.2,16317
19178,0.1,12540
19179,0.5,12553
19180,0.8,16917
19181,0.5,15545
19182,0.6,5531
19183,0.2,18607
19184,0.6,10910
19185,0.9,11545
19186,0.9,3167
19187,0.1,17340
19188,0.2,14552
19189,0.5,8960
19190,0.4,14391
19191,0.7,15872
19192,0.2,18361
19193,0.2,15862
19194,0.1,12472
19195,0.5,2774
19196,0.8,6933
19197,0.2,12591
19198,0.0,3652
19199,0.0,15151
19200,1.0,16329
19201,0.0,17744
19202,0.0,14699
19203,0.6,10459
19204,0.4,5218
19205,0.1,9815
19206,0.6,12914
19207,0.3,11561
19208,0.4,13281
19209,0.2,13984
19210,0.6,1329
19211,0.4,19074
19212,0.8,18754
19213,0.5,8416
19214,0.3,6921
19215,0.3,13373
19216,0.3,18077
19217,0.7,10966
19218,0.1,17336
19219,0.2,18880
19220,0.2,17708
19221,0.1,17391
19222,0.9,1515
19223,0.5,19089
19224,0.6,2696
19225,0.3,6069
19226,0.3,3230
19227,0.1,14120
19228,0.6,12068
19229,0.4,16936
19230,0.2,14008
19231,0.4,1294
19232,0.7,285
19233,1.0,14293
19234,1.0,903
19235,0.3,9280
19236,0.5,6147
19237,0.3,16212
19238,0.3,17357
19239,0.1,3502
19240,0.4,18767
19241,1.0,1255
19242,0.1,14014
19243,0.4,2937
19244,0.0,18204
19245,1.0,559
19246,1.0,3169
19247,0.2,14484
19248,0.4,2967
19249,0.8,1452
19250,0.26,18382
19251,0.4,11238
19252,0.5,19152
19253,0.3,5130
19254,0.5,12512
19255,0.0,13054
19256,0.4,2263
19257,0.6,10646
19258,0.3,16141
19259,0.4,14846
19260,0.0,12426
19261,0.2,867
19262,0.2,10921
19263,0.5,12046
19264,0.5,12859
19265,0.4,16497
19266,0.4,11818
19267,0.7,8199
19268,0.5,4555
19269,0.6,3435
19270,0.2,10175
19271,0.4,9490
19272,0.2,9017
19273,1.0,3035
19274,0.4,1117
19275,0.8,17492
19276,0.4,10345
19277,0.4,15988
19278,0.4,15912
19279,0.0,18743
19280,0.7,11625
19281,0.1,15648
19282,0.6,6782
19283,0.5,14531
19284,0.3,4804
19285,0.5,5226
19286,0.6,11319
19287,1.0,10277
19288,0.88,8191
19289,0.2,14740
19290,0.4,16234
19291,0.6,9891
19292,0.8,4735
19293,0.8,5066
19294,0.6,5929
19295,0.6,9829
19296,0.9,12235
19297,0.7,8443
19298,0.9,1848
19299,0.4,12517
19300,0.5,10727
19301,0.0,15984
19302,1.0,3699
19303,1.0,3126
19304,1.0,8375
19305,0.7,13832
19306,0.4,15166
19307,0.3,17538
19308,0.5,8122
19309,0.6,4750
19310,0.6,10013
19311,0.2,11746
19312,0.5,2834
19313,1.0,4791
19314,0.3,17302
19315,0.7,1069
19316,0.6,1478
19317,0.7,15316
19318,1.0,15034
19319,0.9,4030
19320,0.4,8248
19321,0.1,1477
19322,0.3,12720
19323,0.7,2848
19324,0.3,13126
19325,0.6,6659
19326,0.5,7564
19327,0.8,10979
19328,0.8,7836
19329,0.8,17555
19330,0.3,19291
19331,0.2,7593
19332,0.8,1523
19333,0.8,4749
19334,0.5,1470
19335,0.3,2458
19336,0.8,8607
19337,0.6,2033
19338,0.1,5608
19339,0.5,1879
19340,0.1,17281
19341,0.1,18896
19342,0.7,9472
19343,0.8,13382
19344,0.4,7540
19345,0.8,7772
19346,0.0,5642
19347,0.3,10997
19348,1.0,3150
19349,0.0,11473
19350,0.9,12775
19351,0.5,16579
19352,1.0,5901
19353,0.3,19349
19354,0.2,17456
19355,0.2,11399
19356,0.6,11377
19357,0.1,12672
19358,0.4,11381
19359,0.3,15031
19360,0.6,5881
19361,0.3,13951
19362,1.0,9463
19363,0.1,938
19364,0.4,18776
19365,0.9,10271
19366,0.5,1582
19367,1.0,13713
19368,0.0,3953
19369,0.2,16552
19370,0.0,3327
19371,0.7,14529
19372,0.2,15799
19373,0.7,19198
19374,0.4,13303
19375,0.1,2779
19376,0.0,18697
19377,0.6,1391
19378,0.9,4596
19379,0.8,1222
19380,1.0,308
19381,0.8,1471
19382,0.7,8685
19383,0.1,18111
19384,0.2,15714
19385,0.6,13083
19386,0.5,13689
19387,0.9,2245
19388,0.9,10089
19389,0.8,263
19390,0.9,7309
19391,0.9,9926
19392,0.0,2354
19393,0.4,4339
19394,0.0,14787
19395,0.3,18552
19396,0.6,6241
19397,0.2,17298
19398,0.6,8360
19399,0.7,3984
19400,0.7,16698
19401,0.2,4696
19402,0.9,5752
19403,0.6,3645
19404,0.1,817
19405,0.9,10359
19406,0.1,765
19407,0.3,3312
19408,0.1,915
19409,0.1,4449
19410,0.5,4104
19411,0.7,1986
19412,0.2,6166
19413,0.0,6630
19414,0.1,10564
19415,0.3,12729
19416,0.9,3306
19417,0.3,6808
19418,0.4,14947
19419,0.8,2462
19420,0.4,10244
19421,0.3,14910
19422,1.0,18650
19423,0.4,8178
19424,0.6,9549
19425,1.0,7136
19426,0.5,4430
19427,0.7,12503
19428,0.5,18530
19429,0.5,7672
19430,0.4,3378
19431,0.8,15257
19432,0.8,8231
19433,0.4,15847
19434,0.2,19030
19435,0.3,18564
19436,0.1,18894
19437,0.7,2112
19438,0.3,8127
19439,0.1,15017
19440,0.1,17911
19441,0.0,15840
19442,0.2,10895
19443,0.4,3211
19444,0.2,14640
19445,0.4,10863
19446,0.2,18598
19447,0.1,9701
19448,0.4,9734
19449,0.1,8503
19450,0.2,8367
19451,0.8,1696
19452,0.6,17693
19453,0.6,2881
19454,1.0,10170
19455,0.7,1349
19456,0.6,3623
19457,0.1,14602
19458,0.8,19459
19459,1.0,5150
19460,0.4,19321
19461,0.1,17011
19462,0.7,1089
19463,0.9,7536
19464,0.7,9716
19465,0.6,4906
19466,0.1,18406
19467,0.3,5546
19468,0.6,6501
19469,0.0,3272
19470,0.2,8584
19471,0.5,19461
19472,0.1,10069
19473,0.4,5244
19474,0.5,9718
19475,0.7,15023
19476,0.8,12872
19477,0.8,2700
19478,0.4,13976
19479,0.0,142
19480,1.0,1881
19481,0.9,718
19482,0.6,5746
19483,0.8,316
19484,0.8,4925
19485,0.3,15864
19486,1.0,6222
19487,0.7,6232
19488,0.733333333333,4463
19489,1.0,1351
19490,0.2,11670
19491,0.9,48
19492,1.0,490
19493,1.0,549
19494,0.3,18645
19495,0.6,15762
19496,0.2,9427
19497,0.8,17222
19498,0.3,4577
19499,0.8,13723
19500,0.5,14447
19501,1.0,9290
19502,0.1,15290
19503,0.6,7386
19504,0.3,11466
19505,0.9,6760
19506,0.5,17758
19507,1.0,6523
19508,0.2,18405
19509,0.4,1061
19510,0.8,10715
19511,0.8,5278
19512,0.5,279
19513,0.0,14379
19514,0.7,18675
19515,0.2,2471
19516,0.7,14341
19517,0.3,11523
19518,0.9,6076
19519,0.6,2340
19520,0.5,16727
19521,0.2,7036
19522,0.5,7896
19523,0.6,11438
19524,0.1,4443
19525,0.7,1287
19526,0.5,16752
19527,0.9,14250
19528,1.0,4278
19529,0.3,414
19530,0.1,6904
19531,0.9,6616
19532,0.6,8587
19533,0.2,18936
19534,0.7,1449
19535,0.7,1157
19536,0.3,13003
19537,1.0,1435
19538,0.7,12839
19539,1.0,14260
19540,0.7,926
19541,0.6,5942
19542,0.1,17509
19543,0.9,5675
