,prediction,user_id_id
16488,1.0,9296
16489,0.4,2590
16490,0.2,12337
16491,0.4,4569
16492,0.566666666667,5062
16493,0.8,11559
16494,0.8,17276
16495,0.1,19001
16496,0.2,13627
16497,0.7,6772
16498,0.5,10113
16499,0.2,14420
16500,0.8,10694
16501,0.6,8974
16502,1.0,10211
16503,0.7,10562
16504,0.7,15252
16505,0.9,2409
16506,0.7,266
16507,0.3,1400
16508,0.7,8537
16509,1.0,6339
16510,0.7,3958
16511,0.3,9062
16512,0.3,1163
16513,0.4,2837
16514,0.9,7175
16515,0.4,14765
16516,0.3,2586
16517,0.3,17572
16518,0.9,12625
16519,0.5,11336
16520,0.3,3052
16521,0.9,9943
16522,0.7,2286
16523,0.9,15009
16524,0.6,5378
16525,0.3,480
16526,0.1,11758
16527,1.0,964
16528,0.8,5691
16529,0.2,18982
16530,1.0,16019
16531,0.2,17771
16532,0.5,12129
16533,1.0,9608
16534,0.5,6509
16535,0.7,6619
16536,0.3,4601
16537,0.6,16526
16538,0.7,17204
16539,0.6,10899
16540,0.4,6485
16541,0.4,1640
16542,0.3,12307
16543,0.3,5080
16544,0.2,17332
16545,0.2,5715
16546,0.1,17831
16547,0.2,14403
16548,0.4,9338
16549,0.2,3780
16550,0.5,443
16551,0.4,12841
16552,0.3,18711
16553,0.0,15845
16554,0.1,2328
16555,0.7,10695
16556,0.6,18739
16557,0.5,9450
16558,0.3,1906
16559,0.6,8026
16560,0.7,11465
16561,0.9,14593
16562,0.4,8109
16563,0.6,1465
16564,0.9,1319
16565,0.5,1806
16566,0.7,13454
16567,0.8,3812
16568,0.5,11995
16569,0.7,11767
16570,0.8,12200
16571,0.6,16929
16572,0.0,14494
16573,0.2,12202
16574,0.2,11684
16575,0.7,126
16576,0.0,18034
16577,0.2,16801
16578,0.9,5514
16579,0.7,6310
16580,0.2,5416
16581,0.5,6213
16582,0.4,6219
16583,0.1,2492
16584,0.7,6438
16585,1.0,7817
16586,0.6,829
16587,0.1,13995
16588,1.0,819
16589,0.4,15377
16590,0.2,1402
16591,0.8,19122
16592,0.0,10903
16593,0.7,8182
16594,0.1,6216
16595,0.9,2895
16596,0.5,14679
16597,0.8,1310
16598,0.9,4932
16599,0.7,2384
16600,0.1,5888
16601,0.8,5628
16602,0.6,15148
16603,0.5,8635
16604,0.1,11041
16605,0.5,16961
16606,0.5,9396
16607,0.1,5643
16608,0.6,4846
16609,0.6,4684
16610,1.0,2400
16611,0.7,14719
16612,0.5,15057
16613,0.2,8663
16614,0.1,12157
16615,1.0,7526
16616,0.9,7942
16617,0.5,10115
16618,0.8,2571
16619,1.0,5745
16620,0.9,7931
16621,0.0,9143
16622,0.3,4908
16623,0.7,19340
16624,0.3,2177
16625,0.3,2484
16626,0.7,18742
16627,0.6,3566
16628,1.0,3692
16629,0.5,10193
16630,0.6,1629
16631,1.0,16145
16632,0.3,7264
16633,0.7,6699
16634,0.4,2893
16635,0.5,18875
16636,0.4,19041
16637,0.2,9759
16638,0.8,1805
16639,1.0,4682
16640,0.8,12263
16641,0.8,15288
16642,0.6,9744
16643,0.9,9423
16644,0.7,68
16645,0.3,18440
16646,0.2,1417
16647,0.6,13543
16648,0.1,13472
16649,0.8,7522
16650,0.3,1616
16651,0.1,163
16652,1.0,14570
16653,1.0,1982
16654,0.3,1960
16655,0.2,8451
16656,0.1,18135
16657,0.9,16435
16658,0.4,2030
16659,0.4,9114
16660,1.0,5246
16661,0.7,15528
16662,0.2,12327
16663,0.6,8295
16664,0.3,5518
16665,0.9,8598
16666,0.4,7742
16667,0.0,2277
16668,0.6,18006
16669,0.9,1635
16670,0.4,10015
16671,0.5,19024
16672,0.6,10627
16673,0.8,5762
16674,0.5,12291
16675,0.4,12313
16676,0.6,13817
16677,0.7,10697
16678,0.6,14237
16679,0.6,9025
16680,0.0,16626
16681,0.4,3932
16682,0.8,1409
16683,0.1,8530
16684,0.1,5603
16685,0.4,10741
16686,0.3,12260
16687,0.8,19013
16688,0.5,4525
16689,0.5,5902
16690,0.5,12149
16691,0.4,9107
16692,0.3,19231
16693,1.0,13136
16694,0.2,9861
16695,0.2,2783
16696,0.6,11986
16697,0.0,12334
16698,0.6,9067
16699,0.6,1817
16700,0.6,8770
16701,0.1,13595
16702,0.4,13903
16703,0.7,7408
16704,0.3,12949
16705,0.5,13876
16706,0.0,7952
16707,0.5,17288
16708,0.0,11445
16709,0.3,5487
16710,0.7,12926
16711,0.7,16859
16712,0.2,13277
16713,0.4,2490
16714,0.3,14449
16715,0.1,11869
16716,0.5,12363
16717,0.3,18287
16718,0.7,4959
16719,0.9,6837
16720,0.7,6324
16721,0.7,15561
16722,0.3,3475
16723,0.8,1110
16724,0.3,14828
16725,0.3,15312
16726,0.4,13473
16727,0.2,1669
16728,0.8,563
16729,0.8,4009
16730,0.7,7828
16731,0.9,1804
16732,0.2,9890
16733,0.5,9949
16734,0.6,11389
16735,0.7,16128
16736,0.9,7653
16737,0.2,4419
16738,0.7,7803
16739,0.6,143
16740,0.4,8572
16741,0.9,1883
16742,0.7,2649
16743,0.3,11239
16744,0.3,2619
16745,0.7,14760
16746,0.1,11762
16747,0.6,2555
16748,0.1,12221
16749,0.7,11084
16750,0.2,9719
16751,0.3,43
16752,0.6,15447
16753,0.8,5485
16754,0.5,8113
16755,0.3,6901
16756,0.1,17972
16757,1.0,934
16758,0.6,13097
16759,0.5,1388
16760,0.7,9757
16761,0.4,10718
16762,0.3,15667
16763,0.4,7760
16764,0.4,4567
16765,0.6,4888
16766,0.3,6590
16767,1.0,225
16768,0.4,15504
16769,1.0,6104
16770,0.4,18431
16771,0.4,4564
16772,0.9,13232
16773,0.4,661
16774,0.8,5007
16775,0.4,8342
16776,0.6,3747
16777,0.9,2379
16778,0.6,17069
16779,0.1,2304
16780,0.8,1372
16781,0.0,4909
16782,0.7,5768
16783,0.9,1679
16784,0.6,220
16785,0.9,10312
16786,0.3,1155
16787,0.8,17008
16788,0.1,9917
16789,0.4,16298
16790,0.3,10109
16791,0.6,6200
16792,0.6,16575
16793,0.3,15043
16794,0.6,15724
16795,0.0,13238
16796,0.2,12389
16797,1.0,8150
16798,0.8,8010
16799,0.8,4535
16800,0.2,15124
16801,0.3,3611
16802,0.7,15609
16803,0.8,12203
16804,0.3,11711
16805,0.466666666667,1850
16806,0.9,4622
16807,0.9,14597
16808,0.4,5396
16809,0.4,5210
16810,0.9,300
16811,0.5,19502
16812,0.8,19361
16813,0.1,17929
16814,0.2,15349
16815,0.3,7659
16816,0.1,971
16817,0.4,10201
16818,0.2,4958
16819,1.0,4989
16820,0.8,18705
16821,0.5,17737
16822,0.3,18774
16823,0.4,1620
16824,0.7,1225
16825,0.9,16955
16826,0.8,8912
16827,0.0,16588
16828,0.6,13167
16829,0.4,2332
16830,0.6,2222
16831,0.9,17065
16832,0.6,8098
16833,1.0,6747
16834,0.7,4286
16835,0.2,12904
16836,1.0,4164
16837,0.5,18270
16838,0.3,5773
16839,0.6,7874
16840,0.2,11783
16841,0.0,10702
16842,0.8,15706
16843,0.4,14257
16844,0.6,9636
16845,0.4,10147
16846,0.2,6940
16847,0.5,15669
16848,0.5,12813
16849,0.2,3177
16850,0.1,16184
16851,0.3,17486
16852,0.5,7322
16853,0.8,4302
16854,0.5,6248
16855,0.7,4727
16856,0.9,12470
16857,0.5,7193
16858,0.2,13782
16859,0.6,18594
16860,0.3,3142
16861,0.2,7868
16862,1.0,507
16863,0.1,15931
16864,0.3,16241
16865,0.8,13317
16866,0.9,406
16867,0.5,7401
16868,0.5,5170
16869,0.3,12988
16870,0.7,17398
16871,0.2,13662
16872,0.9,14317
16873,0.7,13122
16874,0.1,11287
16875,0.5,18967
16876,0.8,13591
16877,0.9,12878
16878,0.5,952
16879,1.0,8703
16880,0.3,11959
16881,0.4,15501
16882,1.0,3141
16883,0.5,11580
16884,0.3,6255
16885,0.2,9123
16886,0.4,1051
16887,0.1,17083
16888,0.9,10225
16889,0.2,16341
16890,0.0,11526
16891,0.6,2594
16892,0.0,2971
16893,0.1,19523
16894,0.7,13180
16895,0.6,1148
16896,0.7,789
16897,0.5,8198
16898,0.3,4495
16899,0.8,13657
16900,0.6,7310
16901,0.6,14476
16902,0.3,9916
16903,0.5,14627
16904,1.0,5077
16905,0.7,4429
16906,0.3,6646
16907,0.6,12664
16908,0.4,19021
16909,0.8,2627
16910,0.9,8269
16911,0.5,9386
16912,0.4,16954
16913,0.5,3165
16914,0.2,19134
16915,0.7,9004
16916,0.3,18732
16917,0.9,2507
16918,0.7,17883
16919,0.3,17631
16920,1.0,756
16921,0.0,19391
16922,1.0,5589
16923,0.3,18436
16924,0.6,12525
16925,0.6,11322
16926,1.0,7072
16927,1.0,533
16928,0.2,1097
16929,0.8,1165
16930,0.7,1230
16931,0.4,19290
16932,1.0,740
16933,0.7,13831
16934,0.2,4283
16935,0.0,15782
16936,0.7,17028
16937,0.1,15298
16938,0.3,16916
16939,0.4,1510
16940,0.1,19413
16941,0.6,17669
16942,0.4,3651
16943,0.5,14858
16944,1.0,11850
16945,0.3,13741
16946,0.6,4782
16947,0.2,6227
16948,0.4,17287
16949,0.7,16817
16950,0.8,14114
16951,0.5,1430
16952,0.7,14024
16953,0.1,18869
16954,0.1,18835
16955,0.7,12246
16956,0.9,1289
16957,0.0,7338
16958,0.3,972
16959,0.0,6348
16960,0.0,15135
16961,0.6,1876
16962,0.3,8609
16963,0.5,1135
16964,0.0,14230
16965,0.4,14229
16966,0.3,14398
16967,0.7,19426
16968,1.0,11015
16969,0.5,17652
16970,0.4,7098
16971,0.5,8955
16972,0.3,4461
16973,0.7,7413
16974,0.2,16061
16975,0.1,5292
16976,0.9,11372
16977,0.5,1658
16978,0.2,7630
16979,0.6,8409
16980,0.4,6941
16981,0.8,1210
16982,0.3,924
16983,0.6,7694
16984,0.6,6150
16985,0.7,15366
16986,0.4,5345
16987,0.3,14274
16988,0.3,803
16989,0.5,6824
16990,0.4,7
16991,0.7,4460
16992,0.8,3032
16993,1.0,14909
16994,0.214285714286,19071
16995,0.4,12266
16996,0.7,6002
16997,0.1,18216
16998,0.2,8314
16999,0.4,7115
17000,0.1,14054
17001,0.2,18994
17002,0.2,17206
17003,0.6,5885
17004,0.3,10179
17005,0.9,15036
17006,0.8,13956
17007,0.3,8932
17008,0.233333333333,14962
17009,0.2,1009
17010,0.0,1302
17011,0.9,330
17012,0.3,7479
17013,0.7,10417
17014,0.2,15521
17015,0.5,10316
17016,0.5,17726
17017,0.4,8634
17018,0.6,12573
17019,0.2,12935
17020,0.7,12169
17021,0.1,12177
17022,0.1,11107
17023,0.0,1591
17024,0.0,10136
17025,0.3,11165
17026,0.6,3616
17027,1.0,5801
17028,0.4,18803
17029,0.7,711
17030,1.0,2944
17031,0.0,17470
17032,0.7,1964
17033,0.7,4298
17034,0.5,1592
17035,0.1,8600
17036,0.3,2227
17037,0.9,8691
17038,0.3,16661
17039,0.3,1661
17040,0.2,7972
17041,0.3,3120
17042,0.3,13810
17043,0.1,12849
17044,0.7,3862
17045,0.6,5636
17046,0.3,2683
17047,0.6,5725
17048,0.2,3481
17049,0.2,6627
17050,0.5,13307
17051,0.1,11544
17052,0.5,8918
17053,0.3,3194
17054,0.7,15610
17055,0.3,14147
17056,0.8,5584
17057,0.6,10761
17058,0.2,3644
17059,0.4,7505
17060,0.9,8929
17061,1.0,1301
17062,0.2,5941
17063,0.5,12930
17064,0.5,8427
17065,0.3,6579
17066,0.6,12734
17067,0.2,16038
17068,0.0,8805
17069,0.4,17266
17070,1.0,14113
17071,0.8,5348
17072,0.4,4028
17073,0.2,16370
17074,0.4,9957
17075,0.4,401
17076,1.0,583
17077,0.3,16880
17078,0.7,6814
17079,0.6,13404
17080,0.9,11500
17081,0.4,3332
17082,0.8,6308
17083,0.3,9903
17084,0.6,17144
17085,0.6,9987
17086,0.9,4025
17087,0.6,12983
17088,0.5,9580
17089,0.6,10720
17090,0.6,14364
17091,0.4,16445
17092,0.6,3638
17093,0.4,3202
17094,0.5,5067
17095,0.3,16878
17096,0.2,11089
17097,0.4,9978
17098,0.3,3083
17099,0.2,12639
17100,0.3,15039
17101,0.1,7517
17102,0.6,4900
17103,1.0,4157
17104,0.3,15116
17105,0.7,18136
17106,0.3,13655
17107,1.0,7439
17108,0.7,8773
17109,1.0,1146
17110,0.9,3274
17111,1.0,9434
17112,1.0,8
17113,0.9,9560
17114,0.34,2287
17115,1.0,6187
17116,0.3,9426
17117,0.9,436
17118,0.6,12719
17119,1.0,3895
17120,1.0,1846
17121,1.0,3285
17122,0.6,15162
17123,0.8,3256
17124,0.4,13280
17125,0.35,8020
17126,0.6,19068
17127,0.3,14458
17128,0.6,10958
17129,0.9,15457
17130,1.0,12521
17131,0.3,13053
17132,0.7,3765
17133,0.5,4431
17134,1.0,9102
17135,1.0,12113
17136,0.8,9312
17137,0.5,862
17138,0.7,5413
17139,0.6,6350
17140,0.3,15630
17141,0.6,5823
17142,0.8,4524
17143,0.2,15101
17144,0.5,11842
17145,0.2,14224
17146,0.0,2358
17147,0.4,14369
17148,0.2,8808
17149,0.4,19374
17150,0.9,10104
17151,0.5,18017
17152,0.4,4354
17153,0.2,9758
17154,0.6,9240
17155,0.2,19048
17156,0.6,10362
17157,1.0,17104
17158,0.6,16555
17159,0.9,5395
17160,0.6,8016
17161,0.7,14652
17162,1.0,1970
17163,1.0,16639
17164,0.8,1185
17165,0.7,4741
17166,0.1,6794
17167,1.0,15423
17168,0.9,9627
17169,0.6,15382
17170,0.5,5283
17171,0.8,7826
17172,0.9,5538
17173,0.3,14963
17174,0.8,8294
17175,0.7,12596
17176,0.5,14168
17177,0.8,17184
17178,1.0,15582
17179,0.2,17501
17180,0.4,10584
17181,0.9,16493
17182,0.6,7561
17183,0.5,394
17184,0.8,8814
17185,0.6,5167
17186,0.8,5256
17187,0.6,10711
17188,0.9,16102
17189,1.0,1674
17190,0.1,11413
17191,0.4,13886
17192,0.5,3593
17193,1.0,10385
17194,0.8,8856
17195,0.6,3633
17196,0.4,5916
17197,0.1,12294
17198,0.5,685
17199,0.9,383
17200,0.3,9491
17201,0.4,10510
17202,0.4,18330
17203,0.0,6753
17204,0.3,10556
17205,1.0,11512
17206,0.0,2874
17207,0.7,7391
17208,0.9,6315
17209,0.3,16273
17210,0.8,16123
17211,0.7,19328
17212,0.1,14752
17213,1.0,1646
17214,0.5,14678
17215,0.7,17886
17216,1.0,2786
17217,0.5,3077
17218,0.1,14782
17219,0.5,12462
17220,1.0,15760
17221,0.2,17512
17222,0.6,19142
17223,0.2,18394
17224,0.9,5309
17225,0.5,1875
17226,0.9,5815
17227,0.7,10418
17228,0.9,8745
17229,1.0,7512
17230,0.0,465
17231,1.0,16483
17232,0.2,17143
17233,0.5,16112
17234,0.3,14475
17235,0.4,3243
17236,0.4,9251
17237,1.0,1854
17238,0.4,8135
17239,0.3,11024
17240,0.0,3554
17241,0.3,16969
17242,0.4,4923
17243,0.3,16421
17244,0.3,13217
17245,0.9,2995
17246,0.5,9998
17247,0.7,9920
17248,0.5,17219
17249,0.5,238
17250,0.7,6019
17251,1.0,2184
17252,0.2,17044
17253,0.2,18517
17254,0.3,17258
17255,0.4,11440
17256,0.2,11690
17257,0.7,4860
17258,0.2,13781
17259,0.2,5712
17260,0.1,19117
17261,0.1,15488
17262,0.3,7555
17263,0.9,4403
17264,0.5,18071
17265,0.4,10232
17266,0.8,7744
17267,1.0,746
17268,0.8,17094
17269,0.7,1594
17270,0.6,12145
17271,0.7,9495
17272,0.3,15881
17273,0.7,6793
17274,0.4,440
17275,0.2,1142
17276,0.6,10687
17277,0.2,17860
17278,0.2,13164
17279,0.0,12963
17280,0.2,4826
17281,0.3,2380
17282,1.0,8694
17283,0.3,9526
17284,1.0,2162
17285,0.9,5102
17286,0.3,15197
17287,0.3,16508
17288,0.3,11620
17289,1.0,2697
17290,0.9,3803
17291,0.2,1997
17292,0.8,9447
17293,0.2,15986
17294,0.9,12360
17295,1.0,4254
17296,0.1,14314
17297,1.0,7320
17298,0.3,8093
17299,0.4,16858
17300,0.1,9050
17301,0.0,2816
17302,0.6,16899
17303,0.5,14603
17304,0.4,12121
17305,0.6,5359
17306,0.7,3647
17307,1.0,9326
17308,1.0,15261
17309,0.4,17074
17310,0.6,4965
17311,0.2,17786
17312,0.7,13788
17313,0.3,2677
17314,0.9,12393
17315,0.6,8399
17316,0.5,16577
17317,0.9,3778
17318,0.4,4037
17319,0.8,1588
17320,0.1,15202
17321,1.0,7066
17322,0.9,19168
17323,0.1,18571
17324,0.9,12631
17325,0.0,16719
17326,0.8,14572
17327,0.2,19293
17328,0.3,9866
17329,0.1,11339
17330,0.7,19259
17331,0.4,18542
17332,1.0,6365
17333,0.9,21
17334,0.1,12347
17335,0.2,19516
17336,0.25,7108
17337,0.6,2500
17338,0.3,7347
17339,0.6,8228
17340,0.233333333333,9039
17341,0.0,18066
17342,1.0,4589
17343,0.1,2365
17344,0.8,15336
17345,0.3,17264
17346,0.6,431
17347,1.0,3802
17348,0.5,7385
17349,0.8,6928
17350,0.1,17600
17351,0.8,1968
17352,0.6,8526
17353,0.4,10908
17354,0.3,12210
17355,0.2,17076
17356,0.2,3583
17357,0.9,10600
17358,0.2,4915
17359,0.3,8123
17360,0.3,17483
17361,0.4,14769
17362,1.0,16010
17363,0.3,6614
17364,0.7,6066
17365,0.0,18818
17366,0.5,14473
17367,0.5,18446
17368,0.4,13791
17369,0.8,12172
17370,0.4,1519
17371,0.7,16369
17372,0.3,8467
17373,0.3,14564
17374,0.2,5554
17375,0.2,14455
17376,0.4,10745
17377,0.0,16975
17378,0.4,7574
17379,0.6,6624
17380,0.6,18640
17381,0.1,10650
17382,0.4,14105
17383,1.0,1156
17384,0.7,2010
17385,0.0,2126
17386,0.1,7011
17387,0.5,1685
17388,0.2,8736
17389,0.9,2026
17390,0.7,10758
17391,0.1,253
17392,0.6,1502
17393,0.3,14186
17394,0.2,11186
17395,0.5,10254
17396,0.5,5251
17397,0.2,11388
17398,0.7,10326
17399,0.9,871
17400,0.8,11207
17401,0.2,17073
17402,0.0,10644
17403,0.7,12066
17404,0.9,14988
17405,0.2,14348
17406,0.7,4044
17407,0.1,4036
17408,0.6,10153
17409,0.8,7730
17410,0.4,16694
17411,0.3,19187
17412,0.1,7131
17413,0.9,7160
17414,0.7,18601
17415,0.3,3869
17416,0.5,15577
17417,0.8,4581
17418,0.6,14322
17419,0.5,16036
17420,0.7,3912
17421,0.1,13790
17422,1.0,20
17423,0.6,14508
17424,0.2,10704
17425,0.7,12655
17426,0.0,663
17427,0.9,1820
17428,0.5,3964
17429,0.4,17002
17430,0.3,6204
17431,0.9,4709
17432,0.7,15287
17433,0.5,18248
17434,0.5,5176
17435,0.4,15143
17436,0.6,14554
17437,0.4,10293
17438,0.1,13969
17439,0.9,6265
17440,0.4,16288
17441,0.2,19383
17442,0.4,2991
17443,0.2,14446
17444,0.5,15842
17445,0.7,12833
17446,0.7,18279
17447,0.5,18198
17448,0.7,11629
17449,0.5,9844
17450,0.6,17170
17451,1.0,2118
17452,1.0,65
17453,0.7,11889
17454,0.7,11100
17455,0.8,3529
17456,0.3,9188
17457,0.9,2886
17458,0.5,11603
17459,0.7,1701
17460,0.4,18311
17461,0.6,18737
17462,0.2,9935
17463,0.2,11949
17464,0.3,9160
17465,0.3,13911
17466,0.4,6740
17467,0.2,16224
17468,0.1,14547
17469,0.0,7146
17470,0.6,4498
17471,0.9,7853
17472,0.1,15215
17473,0.9,8954
17474,1.0,7963
17475,0.1,18128
17476,0.6,19027
17477,1.0,12309
17478,0.6,351
17479,0.2,10964
17480,0.4,18000
17481,0.2,3573
17482,0.9,15680
17483,1.0,6217
17484,0.3,17673
17485,0.9,2736
17486,0.8,9135
17487,0.9,4953
17488,0.6,4842
17489,0.2,3646
17490,0.4,5481
17491,0.3,7954
17492,0.7,3537
17493,0.9,1705
17494,0.9,17817
17495,1.0,13315
17496,0.7,12638
17497,0.6,19478
17498,0.7,19476
17499,0.7,1889
17500,0.9,7669
17501,0.5,18636
17502,0.2,12132
17503,0.3,5749
17504,0.8,517
17505,0.7,11364
17506,0.3,15091
17507,0.5,9818
17508,0.4,2906
17509,0.9,2510
17510,0.2,10947
17511,1.0,9258
17512,0.1,11980
17513,0.8,15789
17514,0.6,14981
17515,0.5,8571
17516,1.0,5473
17517,0.8,6495
17518,1.0,1209
17519,0.8,15663
17520,0.2,18587
17521,0.3,12128
17522,0.7,6672
17523,0.9,400
17524,1.0,8957
17525,0.3,9803
17526,0.7,16921
17527,0.6,833
17528,0.6,18924
17529,0.0,9416
17530,0.2,2912
17531,0.0,3424
17532,0.9,240
17533,0.1,18680
17534,0.3,4371
17535,0.7,13568
17536,0.3,18615
17537,0.1,6050
17538,0.5,17274
17539,0.1,19284
17540,0.5,5991
17541,0.6,16323
17542,0.3,7407
17543,0.3,7106
17544,0.1,18674
17545,0.2,11012
17546,0.1,13482
17547,0.4,17109
17548,0.85,3541
17549,0.2,14432
17550,0.6,6639
17551,0.3,11808
17552,0.8,6437
17553,0.5,10565
17554,0.5,18020
17555,0.4,13836
17556,0.2,17081
17557,0.2,16703
17558,0.2,6380
17559,0.5,6268
17560,0.2,16835
17561,0.5,999
17562,0.4,16935
17563,0.8,165
17564,0.5,3900
17565,0.8,1763
17566,0.6,12691
17567,0.2,13415
17568,0.4,7748
17569,0.5,10914
17570,0.6,10504
17571,0.9,2593
17572,0.2,11497
17573,0.4,3102
17574,0.2,8053
17575,0.0,7071
17576,0.9,6491
17577,0.8,1381
17578,1.0,3280
17579,0.1,9571
17580,0.5,4124
17581,0.2,19200
17582,0.3,13233
17583,0.5,2299
17584,0.2,11063
17585,0.6,12483
17586,0.3,15060
17587,0.3,7261
17588,0.3,18796
17589,0.1,16017
17590,0.3,16930
17591,0.1,14203
17592,0.1,16848
17593,0.0,15899
17594,0.1,12365
17595,0.4,18559
17596,0.2,18469
17597,0.2,16668
17598,0.2,15575
17599,0.3,13227
17600,0.4,12155
17601,0.0,18497
17602,0.5,15305
17603,0.1,19221
17604,0.2,10259
17605,0.3,2398
17606,0.3,15188
17607,0.1,8054
17608,0.1,15183
17609,0.3,17675
17610,0.1,722
17611,0.4,16972
17612,0.1,17282
17613,0.8,12238
17614,0.5,18475
17615,0.1,16633
17616,0.3,19496
17617,0.4,18970
17618,0.2,15979
17619,0.2,10541
17620,0.2,13383
17621,0.9,11509
17622,0.1,15415
17623,0.5,14416
17624,0.1,15772
17625,0.3,5023
17626,0.3,11933
17627,0.133333333333,14045
17628,0.5,7843
17629,0.2,18698
17630,0.8,288
17631,0.0,19528
17632,0.6,9865
17633,0.4,19277
17634,0.3,17133
17635,0.0,6010
17636,0.2,17275
17637,0.4,16770
17638,0.5,15619
17639,0.5,1328
17640,0.5,18380
17641,0.4,18676
17642,0.6,17260
17643,0.6,12943
17644,0.0,13507
17645,0.3,4090
17646,0.5,944
17647,0.4,1240
17648,0.1,4198
17649,0.2,12682
17650,0.8,7641
17651,0.7,14015
17652,0.6,8658
17653,0.2,17885
17654,0.3,12399
17655,0.3,3014
17656,0.7,8933
17657,0.7,18095
17658,0.2,9568
17659,0.3,10593
17660,0.0,14340
17661,0.9,1308
17662,0.4,3419
17663,0.7,12096
17664,0.9,4835
17665,0.5,12264
17666,0.3,6383
17667,0.2,18081
17668,1.0,9425
17669,0.8,2919
17670,0.6,6054
17671,0.1,11719
17672,0.7,2109
17673,0.2,18628
17674,0.9,2691
17675,0.34,4216
17676,0.2,5648
17677,0.1,16125
17678,0.1,15239
17679,0.8,5952
17680,0.8,5145
17681,0.5,8697
17682,1.0,6022
17683,0.7,16911
17684,0.3,7301
17685,0.8,4579
17686,0.2,14985
17687,0.9,6259
17688,0.0,6321
17689,0.7,9134
17690,1.0,23
17691,0.7,11893
17692,0.3,14716
17693,0.4,13017
17694,0.6,12108
17695,0.3,10272
17696,0.1,11110
17697,0.3,11215
17698,0.3,8725
17699,0.2,18251
17700,0.2,10557
17701,0.4,14136
17702,0.6,14269
17703,0.2,15641
17704,0.2,17057
17705,1.0,17022
17706,0.9,5772
17707,0.7,1386
17708,0.0333333333333,19245
17709,0.4,11219
17710,0.5,10519
17711,0.1,19307
17712,0.4,16754
17713,0.1,18969
17714,0.9,5072
17715,0.8,3171
17716,0.4,12885
17717,0.5,2965
17718,0.5,13388
17719,0.7,14718
17720,0.5,16554
17721,0.4,2568
17722,0.4,13171
17723,0.8,14511
17724,0.0,18386
17725,0.2,2321
17726,0.4,894
17727,1.0,6842
17728,0.2,13193
17729,0.7,13755
17730,0.3,5228
17731,1.0,6949
17732,0.9,4113
17733,0.2,15249
17734,0.9,8452
17735,0.2,15634
17736,0.4,13224
17737,1.0,4418
17738,0.5,4008
17739,0.4,3388
17740,0.5,16029
17741,0.5,12335
17742,0.4,553
17743,0.1,10907
17744,0.2,11571
17745,0.9,9708
17746,0.1,11020
17747,0.0,13895
17748,0.2,15693
17749,0.2,10816
17750,0.6,737
17751,0.2,1464
17752,0.5,7461
17753,0.8,521
17754,0.5,4912
17755,0.6,14286
17756,0.5,12319
17757,0.8,8432
17758,0.6,18829
17759,0.7,12924
17760,0.2,15258
17761,0.1,11036
17762,0.0,8774
17763,1.0,10068
17764,0.9,6959
17765,0.8,4109
17766,0.6,3740
17767,0.5,10258
17768,0.5,13853
17769,0.3,10989
17770,0.5,18499
17771,0.7,5445
17772,1.0,11427
17773,0.6,2521
17774,0.8,9746
17775,0.9,11805
17776,1.0,5795
17777,0.7,4387
17778,1.0,13754
17779,0.7,18789
17780,0.3,17640
17781,0.3,12514
17782,0.8,5376
17783,0.4,1893
17784,0.8,10883
17785,0.5,13371
17786,0.7,8081
17787,0.7,3043
17788,0.4,4105
17789,0.8,2202
17790,1.0,2309
17791,0.5,13169
17792,0.8,11288
17793,0.2,14127
17794,0.8,13013
17795,0.3,13208
17796,0.4,1503
17797,0.2,15232
17798,0.3,13983
17799,0.6,2650
17800,0.5,17418
17801,1.0,19
17802,0.8,14182
17803,0.7,6012
17804,0.1,18535
17805,0.9,9132
17806,0.4,13617
17807,0.1,16075
17808,0.6,18868
17809,0.9,14647
17810,0.7,8152
17811,0.9,12152
17812,0.4,1958
17813,0.5,2975
17814,0.0,9069
17815,0.0,10455
17816,0.8,6919
17817,0.1,56
17818,0.5,6262
17819,0.7,410
17820,0.4,17844
17821,0.7,6774
17822,0.4,9333
17823,1.0,2748
17824,0.3,9804
17825,0.1,7738
17826,0.8,17087
17827,0.1,7545
17828,0.6,5858
17829,0.1,17723
17830,0.8,7260
17831,0.1,14270
17832,0.7,5295
17833,0.8,1352
17834,0.6,3337
17835,0.4,4078
17836,0.2,362
17837,1.0,10446
17838,0.7,15367
17839,0.8,4496
17840,0.8,15304
17841,0.1,19282
17842,0.9,15460
17843,0.1,12022
17844,0.2,13361
17845,0.1,13856
17846,0.7,12564
17847,0.5,13272
17848,0.1,6628
17849,0.3,9904
17850,0.0,14728
17851,0.3,6702
17852,0.0,10497
17853,0.5,12750
17854,1.0,10468
17855,0.3,4964
17856,0.7,5727
17857,0.8,11342
17858,0.3,14661
17859,0.6,2583
17860,0.5,6167
17861,0.3,16148
17862,0.8,5750
17863,0.6,14893
17864,1.0,2267
17865,1.0,5842
17866,0.1,9288
17867,0.3,17687
17868,0.9,2237
17869,0.4,12324
17870,0.5,7788
17871,0.1,17054
17872,0.1,10973
17873,0.3,16404
17874,0.6,7807
17875,0.3,7495
17876,0.9,9346
17877,0.3,8286
17878,0.6,4863
17879,0.3,18004
17880,0.7,12280
17881,0.9,557
17882,0.2,13225
17883,0.4,19103
17884,0.8,811
17885,0.9,17159
17886,0.3,1942
17887,0.6,1683
17888,0.5,6979
17889,0.5,18631
17890,0.7,17924
